StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2_Browser,Q2_Version,Q2_Operating System,Q2_Resolution,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q15,Q17,Q18,Q19,SC0,DeviceIdentifier,workerId,assignmentId,hitId
7/21/20 12:43,7/21/20 12:45,0,67.85.24.36,100,113,1,7/21/20 12:45,R_3O09i76N3bCRnP2,,,,,40.58279419,-73.95320129,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,33,1,2,2,2,6,1,1,1,,1,4,3,57,,A7DFPF0L8ICA5,3X73LLYYQ1ERNXYW5STJRDT08W0HN2,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
7/21/20 12:44,7/21/20 12:46,0,50.202.184.83,100,147,1,7/21/20 12:46,R_3hFQJjhjI0KPo9z,,,,,39.88450623,-74.90670013,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1440x900,31,1,3,2,2,6,1,1,2,1,,4,3,57,,AXYYK1R30YRDL,39O5D9O87TST2LU61HV378YEQN53C0,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
7/21/20 12:20,7/21/20 12:46,0,206.189.77.83,100,1580,1,7/21/20 12:46,R_31Xmnm2ZIUn37xQ,,,,,37.34170532,-121.975296,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,8,1,3,4,2,5,2,2,2,,2,3,3,37,,A1K8VUKRL53OX,3MHW492WW0DQNG8GYGVNTZV9BLXVM2,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:42,7/21/20 12:47,0,173.59.15.207,100,332,1,7/21/20 12:47,R_2Tnu1MFKv48sCB3,,,,,40.14349365,-75.37789917,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1366x768,39,1,2,3,2,5,1,1,2,,2,2,2,62,,A2WGH515MPTR5V,3E13VNJ1NNVO5L2R6ND6UIHC58AI1O,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:44,7/21/20 12:48,0,45.56.148.32,100,221,1,7/21/20 12:48,R_2xyHoyYo54oVBdd,,,,,40.78759766,-74.05999756,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,31,1,2,2,2,5,2,2,2,1,,4,3,57,,A2WZCVC2SELCV2,3M81GAB8A0J2ZH82LSB49WL7IUFQBF,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:45,7/21/20 12:49,0,47.225.82.185,100,207,1,7/21/20 12:49,R_3fHjkgzUHZykgpM,,,,,42.87280273,-85.87740326,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,23,2,2,3,3,2,1,2,2,1,,4,3,48,,A2L2U34U20ZNQS,3YDGXNSEOZUC8ENXKJKHFRU1EWG48G,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:46,7/21/20 12:50,0,75.4.196.114,100,230,1,7/21/20 12:50,R_dhg1rroano7bzBn,,,,,33.61630249,-84.29450226,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1536x864,11,1,3,2,3,5,1,1,1,,1,4,3,36,,A3SRVRFTL8413I,3OS46CRSLFZOYDNOB0O643YNLLKV6U,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:50,7/21/20 12:51,0,96.42.74.96,100,71,1,7/21/20 12:51,R_yE0b3Egq6mUJsxH,,,,,44.00900269,-92.3934021,anonymous,EN,0.9,Chrome,80.0.3987.106,Macintosh,1280x800,24,2,3,4,2,3,2,2,2,,1,3,3,51,,A11IKOH66UKKBP,33OOO72IVHLY12S0GW1UPL2CKMITC7,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
7/21/20 12:50,7/21/20 12:51,0,98.209.55.146,100,87,1,7/21/20 12:51,R_2uBZEUJgnuj1aWK,,,,,42.49429321,-83.2071991,anonymous,EN,0.9,Safari,13.1.1,Macintosh,768x1024,23,2,5,3,3,4,1,2,2,1,,4,3,53,,A337P004SPP0IA,39ASUFLU6X7KFHLYHX8M4CNLIUJEX4,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:50,7/21/20 12:52,0,75.148.219.129,100,118,1,7/21/20 12:52,R_3rYuYqacmveH1jm,,,,,29.84779358,-95.65989685,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.1,1920x1080,45,2,2,3,1,4,1,2,2,,1,2,2,67,,A3DH24Y8KOG7KI,3WSELTNVR32A8NV2WI53JQCOKJXTA5,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:50,7/21/20 12:52,0,76.87.145.222,100,142,1,7/21/20 12:52,R_A65R9Lc7wegY1PP,,,,,34.06719971,-118.3016052,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,5,2,2,1,2,2,2,2,2,1,,4,3,28,,A1MMIURCNCDKCT,3WLEIWSYHOHVYB93J9VZZPQ2X16H28,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:51,7/21/20 12:54,0,184.101.100.165,100,128,1,7/21/20 12:54,R_2wNVdAtrLwkBvZ8,,,,,33.50379944,-112.0252991,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,3,1,3,1,2,5,2,2,2,,1,4,2,28,,A1BUNT3VJFLXD0,3WOKGM4L71GYUISC8ZMB0AUOCP30OY,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
7/21/20 12:50,7/21/20 12:54,0,73.110.203.44,100,260,1,7/21/20 12:54,R_e8KWOXVHWhFeSYh,,,,,41.74049377,-87.65869904,anonymous,EN,,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,14,2,5,2,2,5,2,2,2,1,,3,3,43,,A1Q3ESI4TUIW36,3G2UL9A02DEMNNMST2LQYPIKZ3F76G,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:53,7/21/20 12:56,0,209.252.174.227,100,216,1,7/21/20 12:56,R_8BMd5xWXcgmk7p7,,,,,41.97689819,-91.70839691,anonymous,EN,0.9,Chrome,83.0.4103.119,CrOS x86_64 13020.87.0,1396x785,16,2,4,3,1,5,1,1,2,,1,4,3,43,,A26RM4BIE43CEL,3O6CYIULED1MFDDUXSR56BVHVG5WU8,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:55,7/21/20 12:57,0,74.135.116.102,100,113,1,7/21/20 12:57,R_DnMRlddd1epcujL,,,,,40.76679993,-84.09960175,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,36,1,4,3,2,5,1,1,1,1,,4,3,62,,A2L6D8OIM9Z1NR,3TU5ZICBRD1JXJAVIGRUIUV6AOZQ8L,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 13:00,7/21/20 13:03,0,67.171.181.141,100,199,1,7/21/20 13:03,R_vj04Dwcb8P2Od6p,,,,,45.5032959,-122.7743988,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,38,1,4,3,2,4,1,2,2,,1,4,2,64,,A2VN59CZEQ7P0R,3T111IHZ5EQJNP850NM8NG0MQGIR9B,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
7/21/20 13:05,7/21/20 13:06,0,47.186.22.53,100,110,1,7/21/20 13:06,R_3JwQDvEG2QX2FYo,,,,,33.03259277,-96.7858963,anonymous,EN,0.9,Firefox,68,Windows NT 10.0,1366x768,45,2,3,4,2,5,1,1,1,1,,4,3,72,,A28UKEK37QVJCG,3OUYGIZWR7YGFI4DNZZQPAZEMU2P07,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 13:05,7/21/20 13:07,0,98.235.32.104,100,161,1,7/21/20 13:07,R_saHHvf0gu7AnuEx,,,,,40.81030273,-77.88800049,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,39,1,2,3,3,3,1,1,1,2,,3,2,61,,AFWPD59VQ7XNG,31Q0U3WYDPFRG1LVNW993TR3RS317G,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
